LINK,Pob
65602101,1313
65602102,679
65602103,967
65602104,751
65602105,910
65602106,975
65602107,1703
65602108,1488
65602109,1378
65602110,840
65602111,1594
65602112,920
65602113,1154
65602201,1055
65602202,1149
65602203,1174
65602204,1293
65602205,1395
65602206,837
65602207,809
65602208,1181
65602209,1097
65602210,1165
65602301,1127
65602302,1096
65602303,855
65602304,1364
65602305,1107
65602306,1072
65602307,971
65602308,830
65602309,466
65602310,597
65602311,357
65602312,694
65602313,853
65602314,596
65602315,682
65602316,844
65602317,989
65602401,553
65602402,489
65602403,705
65602404,784
65602405,877
65602406,938
65602407,1042
65602408,899
65602409,645
65602410,575
65602411,765
65602412,475
65602413,562
65602414,633
65602415,491
65602416,836
65602417,1470
65602501,694
65602502,803
65602503,1062
65602504,1434
65602505,706
65602506,825
65602507,819
65602508,1388
65602509,1465
65602510,1506
65602511,864
65602512,912
65602513,1602
65602514,1189
65680101,549
65680102,1056
65680103,1039
65680201,918
65680202,613
65680203,946
65680204,765
65680205,827
65680206,952
65680207,975
65680208,1103
65680209,1344
65680210,674
65680211,1044
65680212,819
65680301,982
65680302,1088
65680303,1020
65680304,844
65680305,774
65680306,758
65680307,685
65680308,943
65680309,981
65680310,960
65680311,1214
65680312,988
65680313,1291
65680314,2965
65680315,2083
65680316,1462
65680401,696
65680402,639
65680403,667
65680404,813
65680405,955
65680406,552
65680407,787
65680408,942
65680409,1082
65680410,831
65680411,976
65680501,815
65680502,1260
65680503,695
65680504,647
65680505,1042
65680506,843
65680507,896
65680508,1065
65680509,647
65680510,631
65680601,1242
65680602,846
65680603,808
65680604,872
65680605,864
65680606,871
65680607,1014
65680608,774
65680609,1023
65680610,479
65680611,365
65680701,863
65680702,862
65680703,646
65680704,725
65680705,813
65680706,1101
65680707,833
65680708,804
65680801,1003
65680802,954
65680803,864
65680804,1076
65680805,1181
65680806,1105
65680807,990
65680808,1031
65680901,569
65680902,731
65680903,1184
65680904,689
65680905,626
65680906,774
65680907,1084
65680908,485
65680909,728
65680910,1060
65680911,615
65680912,599
65681001,1046
65681002,510
65681003,511
65681004,865
65681005,866
65681006,651
65681007,606
65681008,1056
65681009,919
65681010,660
65681011,629
65681012,941
65681013,1000
65681014,679
65681015,710
65681016,788
65681017,863
65681101,758
65681102,1054
65681103,672
65681104,489
65681105,619
65681106,810
65681107,845
65681108,994
65681109,579
65681110,581
65681111,721
65681112,877
65681201,730
65681202,897
65681203,923
65681204,791
65681205,1013
65681206,1112
65681207,1104
65681208,630
65681209,663
65681210,799
65681301,607
65681302,607
65681303,755
65681304,867
65681305,904
65681306,1136
65681307,1236
65681308,1096
65681309,1134
65681310,1288
65681401,731
65681402,865
65681403,1251
65681404,590
65681405,598
65681406,569
65681407,856
65681408,677
65681409,875
65681410,917
65681501,791
65681502,1025
65681503,865
65681504,1300
65681505,902
65681506,900
65681507,1001
65681508,1170
65681509,594
65681510,878
65681601,1145
65681602,1103
65681603,824
65681604,1315
65681605,934
65681606,1042
65681607,724
65681608,626
65681609,1257
65681610,1087
65681611,901
65681612,1033
65681701,1183
65681702,1181
65681703,791
65681704,661
65681705,1195
65681706,1263
65681707,1097
65681708,1079
65681709,731
65681710,804
65681711,875
65681712,801
65681801,527
65681802,313
65681803,422
65681804,452
65681805,618
65681806,408
65681807,918
65681808,710
65681809,996
65681810,931
65681811,852
65681812,860
65681813,750
65681814,629
65681901,718
65681902,1085
65681903,1201
65681904,699
65681905,774
65681906,1247
65681907,1066
65681908,1108
65681909,1131
65681910,651
65681911,1317
65682001,1016
65682002,580
65682003,710
65682004,766
65682005,596
65682006,519
65682007,623
65682008,988
65682009,1210
65682010,884
65682011,1208
65682012,1111
65682013,747
65682014,731
65682101,361
65682102,322
65682103,321
65682104,531
65682105,282
65682106,219
65682107,67
65682108,277
65682109,363
65682110,356
65682111,274
65682112,474
65682113,896
65682201,528
65682202,372
65682203,400
65682204,543
65682205,360
65682206,665
65682207,419
65682208,555
65682209,511
65682210,511
65682211,386
65682212,496
65682213,777
65682214,1057
65682215,456
65682216,632
65682217,583
65682218,357
65682301,705
65682302,675
65682303,757
65682304,632
65682305,544
65682306,1035
65682307,1026
65682308,1208
65682309,913
65682310,741
65682311,740
65682401,1097
65682402,931
65682403,506
65682404,1125
65682405,1026
65682406,746
65682407,792
65682408,1299
65682409,742
65682410,735
65682501,503
65682502,987
65682503,1021
65682504,1223
65682505,680
65682506,1494
65682507,1526
65682508,1347
65682509,1142
65682510,1163
65682511,1431
65682512,1311
65682601,649
65682602,1029
65682603,1063
65682604,626
65682605,505
65682606,651
65682607,1309
65682608,685
65682609,669
65682610,1179
65682611,1169
65682612,1102
65682701,53
65682702,1385
65682703,1106
65682704,1090
65682705,838
65682706,983
65682707,1193
65682708,871
65682709,1018
65682710,850
65682711,1013
65682801,1449
65682802,1186
65682803,1738
65682804,879
65682805,1547
65682806,1320
65682807,810
65682808,1039
65682809,1296
65682810,1445
65682901,1140
65682902,1029
65682903,907
65682904,1027
65682905,913
65682906,912
65682907,1155
65682908,1087
65682909,1138
65682910,1113
65682911,2138
65682912,1292
65682913,1074
65682914,1043
65683001,1287
65683002,1416
65683003,1463
65683004,1508
65683005,905
65683006,963
65683007,1485
65683008,1259
65683009,1064
65683010,1457
65683011,1383
65683101,1328
65683102,1262
65683103,1180
65683104,1613
65683105,1277
65683106,1247
65683107,1243
65683108,697
65683109,1148
65683110,1053
65683111,698
65683112,1340
66580101,5
66580102,1114
66580103,959
66580104,680
66580105,849
66580106,930
66580107,689
66580108,690
66580109,927
66580110,1776
66580111,9
66580112,116
66580113,79
66580201,371
66580202,861
66580203,981
66580204,1166
66580205,793
66580206,1416
66580207,1184
66580208,1185
66580209,929
66580210,921
66580211,1615
66580212,922
66580301,1190
66580302,1369
66580303,1177
66580304,940
66580305,1275
66580306,958
66580307,1137
66580308,1507
66580309,1283
66580310,877
66580311,746
66580401,551
66580402,1122
66580403,1169
66580404,974
66580405,938
66580406,912
66580407,1040
66580408,1238
66580409,917
66580410,886
66580411,1071
66580412,1210
66580413,673
66580414,646
66580415,909
66580501,671
66580502,497
66580503,891
66580504,630
66580505,749
66580506,984
66580507,1232
66580508,979
66580509,1091
66580510,507
66580511,1112
66580512,823
66580513,878
66580514,872
66580601,629
66580602,715
66580603,828
66580604,817
66580605,873
66580606,538
66580607,738
66580608,492
66580609,1205
66580610,1071
66580611,1020
66580612,784
66580701,718
66580702,861
66580703,767
66580704,827
66580705,700
66580706,886
66580707,913
66580708,1400
66580709,1214
66580710,1911
66580711,865
66580801,428
66580802,380
66580803,349
66580804,786
66580805,685
66580806,469
66580807,520
66580808,398
66580809,562
66580810,344
66580811,575
66580812,390
66580813,266
66580814,376
66580815,312
66580901,1021
66580902,961
66580903,716
66580904,136
66580905,378
66580906,582
66580907,414
66580908,377
66580909,410
66580910,665
66580911,423
66580912,493
66580913,582
66581001,1218
66581002,1459
66581003,835
66581004,701
66581005,1009
66581006,631
66581007,1016
66581008,781
66581009,681
66581010,802
66581011,1044
66581012,1709
66581013,889
66581101,871
66581102,677
66581103,608
66581104,549
66581105,420
66581106,767
66581107,786
66581108,794
66581109,793
66581110,797
66581111,695
66581112,762
66581113,595
66581201,1348
66581202,1030
66581203,1345
66581204,997
66581205,904
66581206,942
66581207,682
66581208,751
66581209,855
66581210,811
66581211,929
66581212,940
66581213,668
66581301,652
66581302,529
66581303,392
66581304,836
66581305,477
66581306,815
66581307,952
66581308,846
66581309,899
66581310,820
66581401,623
66581402,266
66581403,339
66581404,739
66581405,538
66581406,532
66581407,1059
66581408,882
66581409,1688
66581410,802
66581501,749
66581502,906
66581503,1190
66581504,557
66581505,1198
66581506,544
66581507,761
66581508,767
66581509,1046
66581510,671
66581511,592
66581512,633
66581513,662
66581601,679
66581602,685
66581603,643
66581604,486
66581605,565
66581606,730
66581607,645
66581608,664
66581609,790
66581610,587
66581611,645
66581612,700
66581701,821
66581702,723
66581703,667
66581704,799
66581705,844
66581706,1138
66581707,837
66581708,1030
66581709,985
66581710,754
66581711,1048
66581712,803
66581801,348
66581802,490
66581803,624
66581804,757
66581805,740
66581806,743
66581807,600
66581808,665
66581809,827
66581810,748
66581811,620
66581812,392
66581901,512
66581902,691
66581903,539
66581904,474
66581905,595
66581906,515
66581907,541
66581908,780
66581909,654
66581910,857
66581911,1045
66582001,957
66582002,740
66582003,1457
66582004,1273
66582005,1338
66582006,1066
66582007,911
66582008,1552
66582009,1950
66582010,1727
66582011,1603
66582101,1650
66582102,1749
66582103,1686
66582104,1351
66582105,1449
66582106,1737
66582107,2260
66582108,2243
66582109,1411
66582110,1080
66582111,1575
66582112,2083
66582113,1866
66582114,1289
66582115,1213
66582116,1190
66582201,933
66582202,886
66582203,906
66582204,724
66582205,672
66582206,711
66582207,811
66582208,674
66582209,1589
66582210,1184
66582211,1062
66582301,787
66582302,1210
66582303,1333
66582304,1137
66582305,990
66582306,665
66582307,536
66582308,598
66582309,1369
66582310,1391
66582311,1053
66582312,853
66582401,984
66582402,969
66582403,1320
66582404,786
66582405,897
66582406,1066
66582407,962
66582408,775
66582409,736
66582410,682
66582411,653
66582412,660
66582501,616
66582502,651
66582503,867
66582504,621
66582505,784
66582506,813
66582507,750
66582508,955
66582509,639
66582510,1007
66582511,1314
66582512,1242
66582513,1149
66582514,424
66582601,1660
66582602,1553
66582603,1025
66582604,1015
66582605,774
66582606,940
66582607,774
66582608,755
66582609,694
66582610,1015
66582701,1429
66582702,1165
66582703,761
66582704,469
66582705,471
66582706,1450
66582707,1097
66582708,838
66582709,1674
66582710,1076
66582711,1536
66582712,1399
66582713,1103
66582714,921
66582715,1147
66582716,782
66582801,644
66582802,1107
66582803,822
66582804,1090
66582805,836
66582806,1400
66582807,1328
66582808,1467
66582809,1213
66582810,1137
66582901,1294
66582902,777
66582903,635
66582904,795
66582905,1055
66582906,1254
66582907,1330
66582908,1569
66582909,1276
66582910,1455
66582911,1172
66582912,1613
66583001,1138
66583002,1154
66583003,981
66583004,738
66583005,1147
66583006,1091
66583007,1456
66583008,1489
66583009,1655
66583010,1280
66583011,1408
66583012,973
66583101,823
66583102,1117
66583103,2020
66583104,1386
66583105,1032
66583106,3284
66583107,862
66583108,673
66583109,785
66583110,1304
66583111,1305
66583112,696
66583113,585
66583201,749
66583202,1183
66583203,1107
66583204,631
66583205,891
66583206,383
66583207,1562
66583208,1680
66583209,484
66583210,1519
66583211,722
66583212,1689
66583213,1119
66583301,2059
66583302,1607
66583303,1427
66583304,1536
66583305,2562
66583306,1744
66583307,1419
66583308,712
66583309,1361
66583310,809
66583311,1142
66583312,996
66583313,1004
66583401,1245
66583402,1134
66583403,1092
66583404,1089
66583405,1046
66583406,1271
66583407,908
66583408,1035
66583409,971
66583410,733
66583411,1259
66583412,1239
66583413,1297
66583501,1063
66583502,1326
66583503,898
66583504,1324
66583505,819
66583506,1321
66583507,1054
66583508,1391
66583509,1119
66583510,1788
66583601,2063
66583602,2085
66583603,1117
66583604,775
66583605,1137
66583606,815
66583607,1747
66583608,1022
66583609,1225
66583610,997
66583611,1659
66583612,1508
66583613,1260
66583614,1163
66583701,1947
66583702,2248
66583703,1069
66583704,916
66583705,765
66583706,1304
66583707,1716
66583708,1609
66583709,1106
66583710,1013
66583711,1903
66583712,1951
66583713,1995
66583801,2105
66583802,1974
66583803,947
66583804,1418
66583805,1688
66583806,1778
66583807,437
66583808,1050
66583809,856
66583810,830
66583811,1844
66583812,1148
66583813,1079
66583814,1562
66583815,1576
66583816,2194
66583901,1594
66583902,1498
66583903,1480
66583904,819
66583905,1478
66583906,1229
66583907,1345
66583908,1037
66583909,847
66583910,2012
66584001,1764
66584002,1439
66584003,1275
66584004,1977
66584005,1478
66584006,539
66584007,1560
66584008,1052
66584009,794
66584010,752
66584011,823
66584012,1485
66584013,1254
66584014,1108
66584015,2117
66584016,1222
66584017,1780
66584101,1147
66584102,2602
66584103,1453
66584104,1679
66584105,1515
66584106,1605
66584107,1814
66584108,1564
66584109,1712
66584110,1822
66584111,980
66584112,1181
66584113,1864
66584114,1152
66584115,1194
66584201,892
66584202,952
66584203,1387
66584204,1099
66584205,1104
66584206,954
66584207,784
66584208,1239
66584209,1549
66584210,1247
66584211,852
66584212,1422
66584213,1585
66584301,981
66584302,1448
66584303,1782
66584304,1990
66584305,1272
66584306,1456
66584307,1042
66584308,1713
66584309,791
66584310,829
66584311,1294
66584312,1171
66584401,1241
66584402,1324
66584403,1566
66584404,2115
66584405,1330
66584406,1215
66584407,749
66584408,1436
66584409,2014
66584410,1507
66584411,1970
66584412,1509
66584413,582
66584414,766
67490101,97
67490102,1500
67490103,1103
67490104,476
67490105,502
67490201,576
67490202,1148
67490203,1019
67490204,991
67490205,1137
67490206,342
67490207,803
67490208,1023
67490209,1014
67490210,1092
67490211,808
67490212,726
67490213,711
67490301,1011
67490302,365
67490303,536
67490304,902
67490305,796
67490306,534
67490307,658
67490308,704
67490309,592
67490310,648
67490311,658
67490312,939
67490401,320
67490402,360
67490403,591
67490404,869
67490405,471
67490406,771
67490501,468
67490502,712
67490503,714
67490504,725
67490505,586
67490506,585
67490507,406
67490508,428
67490509,594
67490510,679
67490511,333
67490512,434
67490513,345
67490601,545
67490602,707
67490603,922
67490604,604
67490605,863
67490701,1236
67490702,832
67490703,884
67490704,1136
67490705,1396
67490706,882
67490707,1031
67490708,1400
67490709,952
67490801,817
67490802,550
67490803,755
67490804,1268
67490805,1384
67490806,1024
67490807,1422
67490808,1213
67490809,1041
67490901,933
67490902,1212
67490903,1639
67490904,1352
67490905,1462
67490906,1207
67490907,697
67490908,1061
67490909,985
67490910,765
67490911,1303
67490912,1385
67490913,555
67491001,1511
67491002,1226
67491003,1294
67491004,1188
67491005,1272
67491006,1185
67491007,915
67491008,672
67491009,1057
67491010,742
67491011,1242
67491012,1181
67491013,598
67491101,1106
67491102,1576
67491103,1127
67491104,676
67491105,986
67491106,700
67491107,1139
67491108,748
67491109,502
67491110,1160
67491111,1005
67491112,708
67491113,1311
67491114,1370
67491201,1125
67491202,1115
67491203,1762
67491204,1455
67491205,1289
67491206,1066
67491207,1070
67491208,1090
67491209,869
67491210,1361
67491211,1459
67491301,1504
67491302,2118
67491303,1181
67491304,1746
67491305,1660
67491306,1796
67491307,52
67491308,871
67491309,927
67491310,888
67491311,829
67491312,961
67491313,952
67491314,1020
67491315,796
67491316,1820
67491317,986
67491318,1086
67491319,1228
67491320,1052
67491321,719
67491401,673
67491402,939
67491403,1035
67491404,1047
67491405,1128
67491406,1231
67491407,1343
67491408,1249
67491409,1310
67491410,1073
67491411,387
67491412,1283
67491413,1287
67491414,1357
67491415,1174
67491416,1285
67491417,2082
67491418,483
67491419,1721
67491420,925
67491501,75
67491502,259
67491503,109
67491504,284
67491505,230
67491506,80
67491507,75
67491508,170
67491509,344
67491510,369
67491511,397
67491512,323
67491513,241
67560101,750
67560102,572
67560103,809
67560104,995
67560105,926
67560106,815
67560107,1163
67560108,494
67560109,538
67560110,1204
67560111,534
67560112,982
67560113,931
67560114,1204
67560115,554
67560116,983
67560117,1055
67560201,912
67560202,808
67560203,1278
67560204,985
67560205,1018
67560206,868
67560207,1109
67560208,704
67560209,528
67560301,419
67560302,277
67560303,492
67560304,491
67560305,255
67560306,350
67560307,769
67560308,550
67560309,565
67560310,660
67560401,774
67560402,864
67560403,1036
67560404,865
67560405,1069
67560406,708
67560407,943
67560408,525
67560501,859
67560502,910
67560503,668
67560504,1012
67560505,736
67560506,729
67560507,697
67560508,695
67560509,623
67560510,816
67560601,932
67560602,520
67560603,426
67560604,255
67560605,482
67560606,491
67560607,631
67560608,682
67560609,560
67560610,692
67560611,582
67560612,649
67560701,723
67560702,533
67560703,342
67560704,834
67560705,635
67560706,684
67560707,778
67560708,699
67560709,895
67560710,1044
67560801,924
67560802,889
67560803,907
67560804,1079
67560805,1028
67560806,1242
67560807,888
67560808,998
67560809,942
67560901,606
67560902,453
67560903,992
67560904,1023
67560905,1109
67560906,1125
67560907,1282
67560908,1104
67560909,988
67560910,1012
67560911,811
67560912,923
67560913,903
67560914,1086
67560915,1043
67560916,882
67561001,535
67561002,560
67561003,638
67561004,603
67561005,431
67561006,710
67561007,587
67561008,466
67561009,251
67561010,942
67561011,952
67561012,1012
67561101,530
67561102,531
67561103,658
67561104,664
67561105,735
67561106,736
67561107,775
67561108,491
67561109,363
67561110,438
67561111,644
67561112,893
67561113,761
67561201,1131
67561202,616
67561203,758
67561204,1588
67561205,903
67561206,420
67561207,313
67561208,969
67561209,955
67561210,872
67561211,1009
67561301,630
67561302,507
67561303,1443
67561304,946
67561305,1032
67561306,824
67561307,929
67561308,1063
67561309,1255
67561310,869
67561311,1421
67561312,1171
67561313,1094
67561314,2177
67561401,2329
67561402,2704
67561403,619
67561404,715
67561405,710
67561406,719
67561407,1145
67561408,1161
67561409,1603
67561410,2234
67561411,1319
67561412,1064
67561413,871
67561414,1107
67561415,997
67561501,1416
67561502,1275
67561503,1126
67561504,1501
67561505,1313
67561506,969
67561507,693
67561508,554
67561509,734
67561510,1009
67561511,1249
67561512,694
67561601,1039
67561602,699
67561603,965
67561604,927
67561605,720
67561606,548
67561607,563
67561608,786
67561609,919
67561610,728
67561611,1160
67561612,936
67561613,922
67561701,811
67561702,1168
67561703,1007
67561704,874
67561705,568
67561706,920
67561707,1033
67561708,1193
67561709,1214
67561710,719
67561801,771
67561802,1136
67561803,801
67561804,1064
67561805,658
67561806,707
67561807,600
67561808,165
67561809,565
67561810,731
67561811,1211
67561901,1208
67561902,1233
67561903,786
67561904,644
67561905,1338
67561906,1259
67561907,1070
67561908,1302
67561909,1163
67561910,853
67562001,1088
67562002,894
67562003,1212
67562004,603
67562005,691
67562006,592
67562007,1445
67562008,1145
67562009,974
67562101,1444
67562102,1345
67562103,920
67562104,1702
67562105,912
67562106,1170
67562107,700
67562108,1249
67562109,1021
67562110,246
67562111,966
67562201,1994
67562202,1155
67562203,1659
67562204,1675
67562205,1064
67562206,1598
67562207,949
67562208,796
67562209,880
67562210,895
67562211,1098
67562212,610
67562213,610
67562301,2542
67562302,1017
67562303,876
67562304,1308
67562305,1119
67562306,850
67562307,1125
67562308,1060
67562309,1336
67562310,1128
67562401,1027
67562402,553
67562403,691
67562404,699
67562405,710
67562406,1013
67562407,552
67562408,588
67562409,682
67562410,766
67562411,1104
67562412,1258
67562413,889
67562501,1262
67562502,924
67562503,545
67562504,481
67562505,633
67562506,653
67562507,583
67562508,516
67562509,1100
67562510,1122
67562511,1162
67562512,1298
67562513,927
67562514,816
67562515,935
67562516,1073
67562517,748
67562518,1165
67562519,1076
67562601,1182
67562602,745
67562603,539
67562604,716
67562605,677
67562606,1087
67562607,1135
67562608,1218
67562609,691
67562610,670
67562611,1245
67562701,1804
67562702,1655
67562703,1392
67562704,1244
67562705,1506
67562706,1689
67562707,638
67562708,799
67562709,691
67562710,898
67562711,1389
67562712,1355
67600101,1091
67600102,1150
67600103,1175
67600104,965
67600105,1487
67600106,837
67600107,1543
67600108,1533
67600109,1718
67600110,1368
67600111,695
67600112,737
67600113,974
67600114,1489
67600115,830
67600116,665
67600117,658
67600201,1249
67600202,1133
67600203,634
67600204,695
67600205,623
67600206,715
67600207,853
67600208,375
67600209,431
67600210,1241
67600211,724
67600212,855
67600213,965
67600214,491
67600215,421
67600216,376
67600217,405
67600301,603
67600302,1446
67600303,927
67600304,796
67600305,1175
67600306,709
67600307,261
67600308,747
67600309,605
67600310,238
67600311,919
67600312,228
67600313,1074
67600314,640
67600315,628
67600316,331
67600317,816
67600401,847
67600501,1762
67600502,958
67600503,1511
67600504,878
67600505,1248
67600506,884
67600507,1120
67600508,1732
67600509,1372
67600510,1861
67600511,2386
67600512,1116
67600601,1053
67600602,1160
67600603,888
67600604,925
67600605,879
67600606,850
67600607,1146
67600608,1288
67600609,1628
67600610,1608
67600701,2133
67600702,1865
67600703,1367
67600704,1200
67600705,1549
67600706,876
67600707,793
67600708,1008
67600709,1261
67600710,1630
67600801,928
67600802,1446
67600803,1028
67600804,1120
67600805,617
67600806,1098
67600807,1779
67600808,715
67600809,1117
67600810,1084
67600811,844
67600812,1152
67600901,744
67600902,743
67600903,1197
67600904,774
67600905,699
67600906,569
67600907,1194
67600908,657
67600909,703
67600910,1294
67600911,1488
67600912,1437
67600913,1503
67600914,1234
67600915,660
67600916,875
67601001,817
67601002,950
67601003,637
67601004,865
67601005,812
67601006,154
67601007,323
67601008,426
67601009,927
67601010,328
67601011,443
67601012,1691
67601013,1448
67601014,1475
67601015,1505
67601101,733
67601102,1058
67601103,1866
67601104,1454
67601105,677
67601106,2329
67601107,1435
67601108,2321
67601109,841
67601110,1572
67601111,1993
67601112,780
67601113,780
67601114,521
67601115,642
67601116,743
67601117,889
67601201,753
67601202,818
67601203,382
67601204,721
67601205,991
67601206,602
67601207,518
67601208,1012
67601209,839
67601210,905
67601211,1150
67601212,1254
67601213,17
67601214,1318
67601215,1325
67601216,1364
67601217,1655
67601218,986
67601219,1268
67601301,644
67601302,1180
67601303,564
67601304,794
67601305,946
67601306,1781
67601307,933
67601308,1005
67601309,1573
67601310,1701
67601311,1338
67601312,1171
67601313,1042
67601314,1602
67601315,1642
67601316,726
67601401,880
67601402,1016
67601403,1072
67601404,1679
67601405,1273
67601406,2264
67601407,2104
67601408,1082
67601409,1324
67601410,1326
67601411,1188
67601412,1723
67601413,1687
67601414,952
67601415,429
67601501,1095
67601502,825
67601503,646
67601504,929
67601505,1726
67601506,932
67601507,1174
67601508,1333
67601509,1683
67601510,836
67601511,1084
67601512,1225
67601513,1040
67601514,889
67601515,697
67601516,778
67601601,1022
67601602,978
67601603,1332
67601604,1196
67601605,1377
67601606,1556
67601607,1156
67601608,1369
67601609,957
67601610,1069
67601611,805
67601612,558
67601613,1220
67601614,1181
67601701,1643
67601702,1415
67601703,1013
67601704,1120
67601705,1426
67601706,1466
67601707,1118
67601708,1572
67601709,1044
67601710,1129
67601711,995
67601712,1184
67601713,1108
67601714,992
67601715,1267
67601716,858
67601801,1222
67601802,1109
67601803,1432
67601804,1692
67601805,949
67601806,944
67601807,1141
67601808,1584
67601809,1195
67601810,1097
67601811,1240
67601812,1532
67601813,1064
67601814,1174
67601815,1089
67601816,1029
68050101,685
68050102,685
68050103,830
68050104,991
68050105,403
68050106,564
68050107,911
68050108,581
68050201,371
68050202,710
68050203,1358
68050204,1399
68050205,1695
68050301,244
68050302,481
68050303,1170
68050304,2330
68050305,1559
68050306,960
68050307,1541
68050308,933
68050309,610
68050310,518
68050311,1458
68050401,784
68050402,842
68050403,2026
68050404,1674
68050405,1934
68050406,1130
68050407,2668
68050408,952
68050409,1626
68050410,1734
68050411,1563
68050412,2642
68050501,1051
68050502,1064
68050503,1271
68050504,692
68050505,890
68050506,954
68050507,1592
68050508,1112
68050509,801
68050510,826
68050511,1685
68050512,1623
68050513,1478
68050601,2237
68050602,792
68050603,1112
68050604,1110
68050605,580
68050606,596
68050607,298
68050608,796
68050609,959
68050610,921
68050611,889
68050612,972
68050701,483
68050702,790
68050703,1094
68050704,868
68050705,1008
68050706,497
68050707,448
68050708,86
68050709,249
68050710,104
68050711,94
68050801,399
68050802,227
68050803,694
68050804,544
68050805,530
68050806,925
68050807,1602
68050808,1866
68050809,1825
68050810,808
68050811,1770
68050812,903
68050813,2094
68050814,1649
68050901,3
68050902,1014
68050903,1031
68050904,2082
68050905,2387
68050906,2440
68051001,1669
68051002,994
68051003,1022
68051004,1825
68051005,866
68051006,1409
68051007,1665
68051008,2183
68051009,1964
68051010,1590
68051011,1316
68051012,1281
68051013,1001
68051101,1338
68051102,838
68051103,2091
68051104,1737
68051105,1457
68051106,1246
68051107,1594
68051108,2367
68051109,1748
68051110,1946
68051201,779
68051202,998
68051203,998
68051204,924
68051205,864
68051206,649
68051207,871
68051208,783
68051209,591
68051210,1840
68051211,1069
68051212,1214
68051213,841
68051214,929
68051301,1552
68051302,1589
68051303,1735
68051304,1323
68051305,1160
68051306,999
68051307,995
68051308,2087
68051309,1132
68051310,863
68051311,1657
68051312,1422
68051313,1272
68051314,1131
68051315,883
68051316,1151
68051317,856
68051318,1558
68051401,1472
68051402,1000
68051403,1251
68051404,1305
68051405,1718
68051406,1105
68051407,1060
68051408,1078
68051409,1078
68051410,999
68051411,1189
68051412,1192
68051413,1414
68051414,1433
68051415,1348
68051416,1914
68051501,862
68051502,850
68051503,1139
68051504,1112
68051505,1140
68051506,1687
68051507,1307
68051508,1515
68051509,1216
68051510,1219
68051511,1158
68051512,772
68051513,1203
68051601,1760
68051602,1936
68051603,1213
68051604,1845
68051605,863
68051606,1173
68051607,1235
68051608,1287
68051609,1238
68051610,2177
68051611,1236
68051701,1469
68051702,1318
68051703,706
68051704,851
68051705,1333
68051706,1465
68051707,1594
68051708,1549
68051709,1785
68051710,1564
68051711,1618
68051801,827
68051802,842
68051803,1520
68051804,1306
68051805,1152
68051806,882
68051807,868
68051808,1350
68051809,1367
68051810,1407
68051811,1355
68051812,1784
68051901,885
68051902,967
68051903,941
68051904,775
68051905,1037
68051906,1646
68051907,806
68051908,706
68051909,1091
68051910,732
68051911,1526
68051912,1335
68051913,178
68051914,843
68052001,502
68052002,946
68052003,769
68052004,1902
68052005,1431
68052006,1502
68052007,2263
68052008,944
68052009,1278
68052010,1197
68052011,1466
68052012,1060
68052013,1242
68052014,987
68052101,1181
68052102,1068
68052103,1960
68052104,2055
68052105,1237
68052106,1236
68052107,1165
68052108,1145
68052109,1188
68052110,1217
68052111,1367
68052112,1311
68052113,1412
68052114,1098
68052201,1719
68052202,1942
68052203,1777
68052204,1942
68052205,1954
68052206,1522
68052207,1383
68052208,1155
68052209,1512
68052210,937
68052301,1353
68052302,1661
68052303,1720
68052304,1680
68052305,1332
68052306,1095
68052307,1837
68052308,898
68052309,846
68052310,1554
68052311,814
68052312,5619
68052313,1295
68052314,1864
68052315,1495
68052401,1476
68052402,1499
68052403,1065
68052404,1239
68052405,1908
68052406,779
68052407,705
68052408,1300
68052409,1597
68052410,1542
68052501,1135
68052502,1097
68052503,521
68052504,424
68052505,1500
68052506,1711
68052507,2503
68052508,1023
68052509,840
68052510,862
68052511,1218
68052512,1616
68052601,127
68052602,194
68052603,384
68052604,177
68052605,127
68052606,113
68052607,64
68052608,214
68052609,854
68052610,597
68052611,297
68052612,228
68052613,205
68052614,115
68052615,348
68052616,143
68052617,38
68052618,236
68052619,333
68052620,472
68052621,202
68400101,451
68400102,1223
68400103,1948
68400104,1048
68400105,1882
68400106,1516
68400107,1656
68400108,833
68400109,1151
68400110,1600
68400111,1141
68400112,1234
68400113,1914
68400201,1394
68400202,1497
68400203,937
68400204,941
68400205,1031
68400206,927
68400207,822
68400208,706
68400209,1173
68400210,864
68400211,960
68400212,1289
68400301,1108
68400302,1347
68400303,1024
68400304,1333
68400305,1385
68400306,1277
68400307,1380
68400308,1567
68400309,1008
68400310,886
68400311,1578
68400312,1493
68400401,1753
68400402,1954
68400403,1001
68400404,809
68400405,886
68400406,872
68400407,962
68400408,461
68400409,885
68400410,1531
68400411,1065
68400412,690
68400413,1224
68400414,1016
68400415,1266
68400416,1140
68400417,1394
68400501,1279
68400502,918
68400503,1002
68400504,877
68400505,931
68400506,680
68400507,903
68400508,1249
68400509,719
68400510,945
68400511,1530
68400512,1342
68400601,1474
68400602,654
68400603,866
68400604,1004
68400605,1131
68400606,1250
68400607,847
68400608,584
68400609,666
68400610,726
68400611,601
68400612,625
68400613,986
68400614,1169
68400615,964
68400616,1034
68400701,1290
68400702,1184
68400703,868
68400704,869
68400705,743
68400706,815
68400707,932
68400708,1055
68400709,988
68400710,1096
68400711,1132
68400801,834
68400802,605
68400803,564
68400804,934
68400805,1054
68400806,703
68400807,789
68400808,693
68400809,1167
68400810,664
68400811,898
